GAME,ARTEMIA_BOARD,PLAYERS,WINNER,TURNS,HUNTED,CREATURE,LAIR,JUNGLE,RIVER,BEACH,ROVER,SWAMP,SHELTER,WRECK,SOURCE,ARTEFACT,CREATURE_CATCH,ARTEMIA_CATCH,ADVANCES_FROM_CATCH,LAIR_CATCH
925,B,5,Creature,8,6,0,6,3,8,5,3,0,0,1,1,0,9,0,7,0
926,B,5,Hunted,13,0,2,6,9,7,7,9,5,1,0,1,1,9,2,7,0
927,A,5,Creature,10,4,0,6,8,8,7,5,0,1,0,0,2,8,0,7,1
928,A,5,Hunted,13,0,1,5,12,5,6,8,0,3,1,3,0,8,4,6,2
929,B,5,Hunted,11,0,7,4,9,4,5,10,0,1,4,0,1,3,2,2,0
930,B,5,Hunted,13,0,2,6,7,9,11,7,0,1,0,4,4,7,3,6,2
931,B,5,Hunted,12,0,3,6,9,10,11,6,1,0,1,0,3,5,6,4,3
932,B,5,Hunted,11,0,2,5,4,8,10,4,2,1,2,1,0,8,1,7,1
933,A,5,Hunted,11,0,3,7,12,5,5,6,1,0,3,1,0,6,5,5,0
934,B,5,Hunted,11,0,2,4,6,10,8,6,3,0,4,0,2,10,1,7,1
935,B,5,Hunted,12,0,5,4,15,8,6,8,0,2,2,1,2,4,1,4,2
936,A,5,Creature,10,2,0,4,5,5,4,3,0,1,4,0,0,11,2,7,3
937,A,5,Hunted,14,0,4,6,13,6,8,10,6,1,0,5,0,5,0,5,0
938,B,5,Hunted,13,0,2,2,13,9,7,6,2,2,1,2,0,8,0,7,3
939,A,5,Hunted,11,0,2,6,4,9,7,7,0,0,2,2,0,8,3,6,0
940,A,5,Creature,9,5,0,3,8,5,9,3,1,0,0,0,3,10,1,7,2
941,B,5,Hunted,12,0,4,6,11,9,8,7,1,1,1,1,0,5,3,5,2
942,A,5,Hunted,13,0,1,7,8,10,7,9,4,2,1,0,2,8,1,7,0
943,A,5,Hunted,14,0,4,5,15,7,7,8,2,5,0,1,0,6,4,6,2
944,B,5,Creature,11,2,0,6,9,5,7,5,0,0,2,2,3,10,4,7,6
945,A,5,Hunted,11,0,7,3,9,7,6,8,0,1,3,2,3,4,1,3,0
946,A,5,Creature,10,5,0,5,9,7,6,4,1,1,0,0,1,10,1,8,2
947,B,5,Hunted,13,0,3,7,7,7,6,8,1,4,1,3,5,6,3,4,0
948,A,5,Hunted,12,0,1,2,7,10,9,8,1,2,2,2,3,12,1,8,4
949,B,5,Creature,8,6,0,2,4,7,5,3,0,0,1,0,1,8,1,6,3
950,A,5,Hunted,10,0,3,7,8,5,4,7,0,2,4,2,0,6,1,5,1
951,B,5,Hunted,11,0,3,6,8,6,7,8,0,1,2,0,2,6,3,5,0
952,B,5,Hunted,12,0,2,7,9,6,9,6,0,3,1,3,0,7,2,7,2
953,A,5,Creature,12,1,0,11,8,7,7,6,0,1,3,0,1,8,5,7,0
954,B,5,Hunted,12,0,2,4,9,6,9,7,5,0,1,0,2,8,3,6,3
955,A,5,Hunted,12,0,3,5,9,8,8,6,1,2,1,2,0,7,2,6,3
956,A,5,Hunted,12,0,5,2,14,6,8,8,0,1,1,1,0,7,2,5,2
957,A,5,Hunted,13,0,6,7,19,4,8,8,2,1,1,1,2,4,2,4,1
958,A,5,Hunted,13,0,2,10,14,5,8,4,2,3,0,0,3,10,2,8,1
959,B,5,Hunted,13,0,3,7,11,14,6,8,0,4,1,1,2,5,0,4,1
960,A,5,Hunted,11,0,6,9,14,4,4,5,2,3,4,0,0,6,0,3,2
961,A,5,Creature,12,2,0,3,8,8,6,10,3,3,1,0,1,8,3,6,2
962,B,5,Hunted,12,0,4,7,12,7,8,8,5,1,1,1,3,6,3,4,2
963,A,5,Hunted,12,0,2,5,9,6,7,7,6,0,1,3,1,9,0,6,4
964,B,5,Hunted,13,0,2,3,13,4,4,8,2,2,3,2,0,9,1,7,1
965,A,5,Creature,10,2,0,5,5,7,6,8,2,0,3,0,1,9,1,7,0
966,B,5,Hunted,12,0,3,8,3,7,6,8,0,1,4,6,2,7,2,4,0
967,A,5,Hunted,12,0,7,6,14,7,10,7,2,0,2,1,0,3,0,3,1
968,B,5,Hunted,12,0,2,6,5,10,7,7,2,1,3,2,0,6,0,5,0
969,B,5,Hunted,13,0,2,8,15,4,7,9,0,4,0,3,4,9,2,7,0
970,A,5,Hunted,10,0,1,7,4,11,8,7,4,1,3,0,4,7,1,6,2
971,A,5,Hunted,12,0,6,4,12,7,6,7,4,1,2,1,1,5,2,4,3
972,A,5,Creature,11,4,0,2,8,5,6,7,1,3,0,0,4,8,1,6,2
973,B,5,Hunted,13,0,1,6,13,5,8,6,2,0,0,2,1,11,1,8,0
974,A,5,Creature,10,5,0,5,4,5,4,5,2,0,1,2,2,11,0,8,1
975,A,5,Hunted,13,0,1,6,16,6,7,3,0,0,1,0,4,13,1,9,2
976,B,5,Hunted,12,0,5,5,12,7,5,12,4,1,2,2,2,5,0,5,1
977,A,5,Hunted,12,0,2,6,13,6,4,6,0,1,2,2,0,7,6,6,1
978,A,5,Creature,10,4,0,2,6,7,5,5,2,0,1,1,0,9,0,6,3
979,B,5,Creature,13,3,0,0,13,6,5,7,1,1,0,2,2,11,3,8,3
980,A,5,Hunted,11,0,9,6,12,5,7,7,3,1,2,1,1,3,1,1,0
981,A,5,Hunted,11,0,4,6,9,4,8,5,5,0,2,0,0,5,4,5,1
982,B,5,Hunted,13,0,3,7,10,13,9,7,2,3,0,0,5,6,1,4,0
983,B,5,Hunted,12,0,2,6,10,7,6,5,0,3,2,2,4,8,5,6,3
984,B,5,Creature,8,6,0,4,6,7,4,1,0,0,1,0,0,7,1,6,0
985,B,5,Creature,11,3,0,8,8,9,9,4,2,0,0,0,4,9,1,7,0
986,B,5,Hunted,14,0,6,9,16,6,6,9,0,2,0,3,1,4,3,4,0
987,A,5,Creature,8,6,0,7,4,3,6,7,0,1,1,0,4,10,0,6,0
988,A,5,Hunted,13,0,3,8,14,6,5,5,0,1,2,2,5,6,4,5,0
989,A,5,Hunted,12,0,2,4,7,8,7,8,2,0,2,1,1,8,4,6,1
990,B,5,Creature,14,1,0,5,13,9,9,6,2,1,0,0,2,9,1,8,1
991,B,5,Creature,12,2,0,7,9,10,4,4,0,2,1,3,2,10,1,8,1
992,B,5,Hunted,12,0,5,8,9,6,8,6,4,5,1,0,1,5,2,3,0
993,A,5,Creature,11,2,0,3,5,8,7,5,0,2,3,0,1,9,1,5,1
994,A,5,Creature,10,3,0,7,5,10,4,7,1,4,2,0,2,10,2,8,0
995,B,5,Creature,11,4,0,3,7,6,6,5,3,1,0,1,0,12,1,8,3
996,B,5,Hunted,13,0,4,6,15,10,7,9,1,2,1,1,3,4,4,4,0
997,A,5,Hunted,11,0,3,5,3,10,11,9,4,3,2,1,4,5,2,3,0
998,B,5,Creature,10,2,0,5,7,8,3,5,1,1,4,0,0,6,3,6,3
999,B,5,Hunted,14,0,6,8,13,5,6,7,3,3,0,6,3,3,2,3,2
1000,A,5,Creature,9,5,0,6,5,10,7,4,0,0,1,0,3,8,1,4,1
1001,B,5,Hunted,13,0,3,13,9,7,10,10,4,1,1,5,11,7,6,4,0
1002,A,5,Creature,9,6,0,4,9,3,7,5,0,0,0,1,0,10,0,8,4
1003,A,5,Creature,10,3,0,4,9,4,4,5,0,0,2,1,2,11,2,7,4
1004,A,5,Hunted,11,0,2,7,7,8,8,7,0,0,2,1,4,8,3,6,1
1005,B,5,Hunted,12,0,5,5,5,7,8,8,3,0,2,1,3,7,3,4,0
1006,A,5,Hunted,12,0,2,8,15,5,7,7,0,0,1,1,2,7,3,6,0
1007,B,5,Hunted,12,0,7,4,14,6,7,8,0,0,2,5,1,4,0,3,1
1008,A,5,Creature,13,3,0,6,16,7,6,5,2,1,0,0,2,8,5,8,1
1009,B,5,Creature,11,4,0,6,7,6,5,6,0,3,0,2,3,13,2,9,2
1010,A,5,Hunted,11,0,2,8,7,7,7,7,1,0,3,1,2,7,0,5,0
1011,A,5,Hunted,12,0,1,7,9,6,6,6,3,5,1,1,2,9,1,7,1
1012,B,5,Creature,13,2,0,7,10,5,5,9,2,0,1,2,2,8,5,7,1
1013,A,5,Creature,9,7,0,3,10,5,5,3,0,0,0,0,1,10,0,8,3
1014,B,5,Hunted,12,0,5,4,15,7,4,9,0,2,2,2,2,5,0,5,1
1015,B,5,Creature,13,1,0,12,7,11,5,7,2,2,1,1,2,9,1,9,1
1016,A,5,Hunted,12,0,6,4,11,4,8,7,1,0,3,7,2,4,3,3,0
1017,A,5,Hunted,12,0,1,4,12,5,7,6,1,1,1,3,3,8,3,7,2
1018,B,5,Hunted,11,0,3,5,8,5,5,9,4,1,4,0,1,6,2,5,2
1019,B,5,Hunted,10,0,3,4,9,9,7,6,0,2,4,0,2,6,0,5,2
1020,B,5,Hunted,13,0,5,7,13,4,9,9,3,2,1,2,0,3,2,3,1
1021,A,5,Hunted,9,0,3,4,10,5,8,3,0,0,5,0,2,8,2,6,2
1022,A,5,Hunted,12,0,3,9,13,7,8,9,2,1,1,2,2,7,2,6,1
1023,A,5,Creature,12,2,0,7,2,5,6,7,2,3,1,2,0,10,3,6,0
1024,A,5,Hunted,12,0,5,2,14,6,5,7,0,1,3,1,1,6,0,5,2
1025,A,5,Hunted,12,0,4,8,7,11,7,6,3,2,2,1,0,5,0,5,0
1026,A,5,Hunted,14,0,5,7,18,9,6,6,4,2,0,3,0,5,2,5,2
1027,A,5,Hunted,11,0,5,3,9,9,4,8,2,5,3,1,0,3,0,3,1
1028,B,5,Hunted,13,0,3,7,15,9,3,7,2,1,2,1,1,9,0,7,3
1029,B,5,Hunted,13,0,1,8,11,5,10,8,2,0,0,3,6,8,1,7,1
1030,A,5,Hunted,13,0,3,5,10,6,6,8,3,3,0,2,0,9,3,6,3
1031,B,5,Hunted,14,0,1,5,15,6,5,6,0,1,2,2,0,10,3,8,2
1032,A,5,Hunted,13,0,2,6,8,10,12,6,1,2,0,0,1,5,2,5,0
1033,B,5,Hunted,12,0,4,6,10,6,6,9,2,1,2,1,2,6,4,5,0
1034,A,5,Hunted,12,0,3,6,7,6,7,5,0,3,3,2,0,10,2,6,1
1035,B,5,Creature,12,2,0,6,11,8,11,7,2,1,0,2,1,7,3,7,1
1036,B,5,Hunted,11,0,4,4,12,4,6,7,0,2,3,0,3,7,1,6,0
1037,B,5,Creature,10,3,0,4,9,5,8,4,0,1,1,1,0,9,0,8,1
1038,A,5,Hunted,11,0,2,3,11,6,7,6,2,0,2,1,0,7,2,6,1
1039,A,5,Creature,13,1,0,5,13,8,9,6,0,1,0,1,3,8,1,7,1
1040,B,5,Hunted,14,0,2,5,13,10,6,7,0,2,0,0,0,13,3,8,5
1041,B,5,Hunted,11,0,4,4,7,7,7,10,1,2,3,1,6,4,1,4,0
1042,A,5,Hunted,11,0,2,7,8,4,4,9,2,1,3,4,3,7,2,5,0
1043,A,5,Hunted,12,0,1,5,9,11,7,9,3,0,1,1,5,8,1,6,3
1044,B,5,Hunted,12,0,3,8,6,9,7,7,2,3,1,0,0,6,2,5,0
1045,A,5,Hunted,13,0,5,9,16,8,7,6,1,4,0,2,2,5,0,4,1
1046,A,5,Hunted,13,0,5,6,13,9,7,9,0,3,2,3,1,4,3,4,0
1047,A,5,Hunted,12,0,7,8,14,6,10,9,0,2,1,1,3,2,3,2,0
1048,B,5,Hunted,12,0,7,7,12,7,7,8,2,1,1,1,2,3,2,3,0
1049,B,5,Hunted,13,0,2,5,16,8,4,5,5,1,2,1,1,6,1,6,1
1050,B,5,Hunted,12,0,1,5,10,10,5,4,0,2,3,2,0,8,2,7,1
1051,B,5,Hunted,13,0,3,5,9,8,6,8,1,2,4,2,0,5,5,5,1
1052,B,5,Creature,11,1,0,4,9,7,7,7,0,1,3,0,4,13,2,8,5
1053,A,5,Hunted,11,0,2,6,8,2,6,9,0,4,4,1,5,12,2,7,1
1054,A,5,Hunted,15,0,3,7,10,8,4,11,6,2,0,4,0,7,2,6,0
1055,B,5,Creature,9,4,0,4,5,5,7,2,0,0,1,1,0,13,0,7,3
1056,A,5,Hunted,11,0,1,5,8,8,8,7,1,3,2,0,2,10,1,6,2
1057,A,5,Hunted,13,0,2,5,14,8,4,8,1,2,2,0,1,7,3,6,3
1058,A,5,Creature,11,3,0,8,10,6,5,4,0,3,1,3,0,10,0,7,1
1059,A,5,Hunted,11,0,2,5,14,5,6,5,0,0,2,1,1,8,1,7,1
1060,A,5,Creature,10,5,0,5,5,5,6,7,1,1,0,3,0,8,0,7,0
1061,B,5,Hunted,11,0,2,4,11,5,4,8,0,0,3,2,3,10,3,7,1
1062,A,5,Hunted,12,0,3,3,7,7,6,9,2,1,2,1,1,8,1,6,2
1063,A,5,Creature,12,1,0,6,10,8,8,5,0,1,1,2,0,9,0,8,1
1064,A,5,Hunted,11,0,3,3,9,1,5,9,4,0,4,1,3,5,4,5,1
1065,B,5,Creature,9,6,0,3,9,4,4,4,0,0,2,0,0,7,2,6,3
1066,B,5,Hunted,11,0,6,5,10,6,6,6,0,3,3,0,0,4,5,3,0
1067,B,5,Creature,10,2,0,3,5,4,6,6,1,0,4,0,1,7,2,6,1
1068,B,5,Hunted,12,0,7,4,11,8,11,6,0,3,0,2,0,2,3,2,1
1069,A,5,Hunted,12,0,1,5,9,2,8,7,3,1,0,1,1,11,2,7,2
1070,A,5,Creature,11,4,0,8,6,10,11,7,0,2,0,2,5,8,0,7,3
1071,B,5,Hunted,14,0,1,3,18,7,4,5,1,1,2,0,0,13,2,8,4
1072,A,5,Hunted,14,0,4,7,21,8,5,6,0,1,0,0,3,7,4,6,4
1073,B,5,Creature,11,4,0,5,8,9,3,6,0,0,1,2,1,7,3,6,0
1074,B,5,Creature,11,2,0,7,7,6,6,5,3,1,2,0,0,10,2,8,0
1075,B,5,Hunted,13,0,3,5,10,8,8,7,6,1,1,0,3,6,2,5,2
1076,B,5,Hunted,11,0,1,7,9,7,7,8,0,1,2,2,2,9,1,7,0
1077,B,5,Hunted,12,0,4,3,12,4,9,7,3,1,1,1,2,4,3,4,1
1078,A,5,Hunted,10,0,4,5,7,8,8,4,0,3,4,0,0,5,0,4,1
1079,B,5,Creature,14,2,0,5,12,8,5,5,2,4,0,2,1,10,3,8,2
1080,B,5,Hunted,11,0,1,6,9,5,6,7,0,1,2,3,0,8,3,7,1
1081,A,5,Hunted,12,0,7,8,12,9,9,8,4,2,1,3,3,2,0,2,0
1082,B,5,Creature,12,1,0,5,7,11,8,5,0,2,1,3,1,6,4,5,0
1083,A,5,Creature,12,1,0,5,11,6,5,9,0,2,2,0,2,11,0,8,2
1084,B,5,Creature,11,4,0,10,12,8,2,6,0,4,3,4,3,7,3,7,0
1085,B,5,Hunted,13,0,2,3,16,5,7,9,1,1,1,2,0,6,4,6,1
1086,B,5,Hunted,12,0,1,5,12,6,8,6,0,1,1,0,0,10,4,7,1
1087,B,5,Hunted,11,0,3,7,8,9,9,5,0,2,3,0,2,8,3,5,0
1088,A,5,Hunted,12,0,3,4,9,7,6,8,1,1,3,0,1,6,1,6,0
1089,A,5,Creature,12,2,0,10,11,6,10,6,0,4,0,0,10,7,3,7,0
1090,A,5,Hunted,11,0,5,5,11,8,5,7,0,2,3,2,1,8,1,5,0
1091,B,5,Hunted,12,0,4,8,15,12,8,4,0,1,0,0,0,7,0,5,0
1092,B,5,Creature,11,3,0,6,9,7,6,6,2,0,1,0,2,8,0,8,1
1093,A,5,Creature,13,1,0,3,5,4,7,8,4,6,0,2,0,11,0,7,2
1094,A,5,Hunted,12,0,2,7,8,8,7,7,0,1,2,1,1,9,1,5,1
1095,A,5,Hunted,11,0,6,7,8,4,6,10,4,1,3,0,5,3,1,3,0
1096,A,5,Hunted,13,0,3,6,12,7,7,7,1,1,1,1,1,9,4,6,0
1097,B,5,Creature,12,3,0,8,9,6,5,5,1,2,0,3,0,9,4,7,0
1098,B,5,Hunted,11,0,5,7,8,7,8,7,2,0,2,1,0,5,3,4,0
1099,B,5,Creature,7,9,0,3,5,5,5,1,0,0,0,0,0,7,1,6,1
1100,B,5,Hunted,12,0,5,6,10,5,7,8,0,1,2,4,5,9,4,5,2
1101,A,5,Hunted,13,0,6,5,13,7,6,10,1,4,1,1,0,5,1,4,2
1102,A,5,Hunted,11,0,3,3,10,6,4,7,0,4,3,2,0,5,2,5,1
1103,B,5,Hunted,11,0,1,7,7,7,15,7,0,2,1,1,5,7,1,6,0
1104,A,5,Hunted,13,0,6,5,20,8,5,7,0,2,1,0,1,5,3,3,0
1105,B,5,Hunted,11,0,3,4,5,6,6,8,0,2,2,2,0,8,2,5,2
1106,A,5,Creature,11,3,0,7,6,8,7,5,0,0,0,2,1,7,2,6,2
1107,B,5,Hunted,11,0,4,6,4,9,7,6,4,1,4,1,1,5,2,4,0
1108,A,5,Creature,13,1,0,6,14,8,7,7,0,2,1,1,0,9,3,7,1
1109,B,5,Hunted,12,0,4,8,14,10,8,7,3,0,1,1,3,7,0,6,1
1110,B,5,Creature,11,3,0,6,8,3,9,7,3,0,0,0,2,10,1,7,0
1111,A,5,Hunted,13,0,6,8,18,7,4,8,2,4,2,0,0,3,4,3,1
1112,A,5,Creature,13,1,0,8,12,7,11,6,1,2,0,2,4,6,5,5,2
1113,A,5,Hunted,11,0,5,7,8,7,6,7,2,2,4,1,5,5,4,4,2
1114,B,5,Hunted,14,0,5,7,16,9,6,9,6,0,0,3,4,6,0,5,2
1115,B,5,Hunted,12,0,4,5,10,4,8,10,1,1,2,1,2,6,2,5,1
1116,A,5,Hunted,13,0,1,5,7,4,5,10,3,1,2,0,5,12,6,9,0
1117,A,5,Hunted,12,0,7,9,15,4,10,8,0,1,1,1,3,3,2,2,1
1118,A,5,Hunted,14,0,1,7,23,10,6,4,0,1,0,0,0,8,4,7,1
1119,B,5,Hunted,11,0,5,6,6,4,6,8,0,2,4,0,0,5,4,4,0
1120,A,5,Hunted,10,0,5,7,8,7,7,5,3,3,4,0,3,4,4,3,0
1121,A,5,Hunted,12,0,3,4,9,5,8,9,2,2,2,1,1,10,1,6,0
1122,A,5,Creature,13,2,0,5,14,4,5,10,1,2,0,3,1,11,0,9,3
1123,B,5,Hunted,12,0,1,5,10,6,6,7,0,1,2,3,1,9,0,6,4
1124,B,5,Hunted,13,0,4,5,13,6,5,9,2,1,2,1,1,6,3,5,1
1125,B,5,Hunted,12,0,4,5,11,8,6,10,1,1,2,2,2,4,5,3,2
1126,A,5,Creature,13,1,0,4,11,10,6,6,0,1,1,2,0,7,4,7,1
1127,A,5,Creature,13,2,0,6,9,7,5,8,4,1,0,1,1,9,4,8,0
1128,B,5,Creature,13,1,0,11,15,9,7,8,0,1,1,2,6,6,5,6,0
1129,B,5,Creature,10,3,0,6,5,2,7,6,3,2,3,0,0,7,2,6,0
1130,B,5,Hunted,12,0,2,7,15,5,6,6,2,1,2,0,0,9,1,7,2
1131,B,5,Creature,14,1,0,5,14,8,7,4,0,0,0,5,2,10,5,8,1
1132,A,5,Creature,14,1,0,9,8,5,7,8,0,4,0,3,2,9,7,7,1
1133,A,5,Hunted,12,0,1,6,12,4,7,7,0,0,2,3,3,8,2,6,0
1134,B,5,Hunted,11,0,1,4,8,5,5,6,2,0,3,0,0,10,2,8,0
1135,B,5,Creature,8,6,0,2,4,4,3,6,0,0,2,0,1,10,0,6,1
1136,B,5,Hunted,11,0,5,6,13,0,8,6,3,0,2,1,4,5,3,4,1
1137,A,5,Hunted,12,0,2,9,9,8,4,9,1,4,2,1,1,6,0,5,0
1138,B,5,Hunted,12,0,1,5,8,6,6,8,2,2,2,2,1,6,5,6,0
1139,B,5,Hunted,12,0,8,7,10,8,9,7,6,0,1,2,0,3,1,2,0
1140,B,5,Hunted,11,0,1,7,9,7,5,6,2,0,4,1,1,10,0,7,1
1141,B,5,Creature,8,8,0,2,2,5,4,4,0,2,0,0,1,10,0,8,3
1142,A,5,Hunted,13,0,2,3,8,7,5,10,0,3,2,2,0,8,5,6,3
1143,B,5,Hunted,13,0,1,4,14,9,6,8,2,1,2,2,3,9,0,9,3
1144,B,5,Creature,10,5,0,5,6,6,6,7,1,1,0,4,3,8,3,7,0
1145,A,5,Hunted,12,0,5,8,9,8,6,6,0,3,2,3,0,5,4,4,2
1146,B,5,Hunted,12,0,3,5,9,5,6,10,1,5,2,3,1,5,3,4,0
1147,B,5,Hunted,12,0,7,6,14,10,7,7,0,1,3,0,1,2,1,2,1
1148,A,5,Hunted,13,0,4,8,14,9,5,6,0,2,1,1,1,8,2,6,2
1149,B,5,Hunted,9,0,5,4,10,3,7,4,0,0,4,1,2,5,3,4,0
1150,B,5,Creature,12,2,0,6,16,6,5,4,1,4,1,1,0,8,2,8,1
1151,A,5,Hunted,13,0,3,7,9,7,7,10,5,4,0,2,5,7,4,6,0
1152,A,5,Hunted,12,0,2,3,7,4,6,8,2,1,3,0,1,8,4,7,3
1153,A,5,Hunted,13,0,5,8,10,9,9,6,4,0,1,2,0,6,2,4,2
1154,B,5,Hunted,12,0,2,6,7,6,7,8,2,0,3,2,1,7,1,6,1
1155,B,5,Hunted,14,0,3,6,17,7,5,8,3,5,0,0,1,7,4,5,1
1156,B,5,Creature,12,1,0,5,10,8,8,7,0,2,1,1,4,9,4,8,2
1157,B,5,Hunted,13,0,2,6,9,5,10,7,2,2,1,0,1,10,4,7,0
1158,A,5,Hunted,12,0,7,8,10,10,8,6,2,1,1,3,0,3,1,3,1
1159,A,5,Hunted,12,0,7,6,11,7,7,9,4,0,3,2,1,3,0,3,0
1160,A,5,Creature,10,4,0,4,8,6,4,5,0,0,2,0,5,15,1,9,3
1161,B,5,Hunted,11,0,2,7,14,7,7,7,1,3,2,0,2,8,0,7,1
1162,A,5,Hunted,12,0,1,6,9,5,3,8,5,1,3,3,1,9,0,8,1
1163,B,5,Hunted,12,0,4,4,10,5,6,8,5,1,2,1,3,6,1,5,0
1164,B,5,Creature,11,4,0,4,9,9,6,5,1,0,0,0,1,9,3,6,1
1165,B,5,Hunted,12,0,4,4,7,7,9,10,3,0,2,3,5,8,2,5,4
1166,B,5,Creature,8,6,0,7,7,7,8,3,0,0,0,0,3,8,1,7,0
1167,B,5,Hunted,11,0,1,5,10,6,9,4,0,1,2,0,0,8,1,7,3
1168,B,5,Hunted,12,0,6,4,16,6,5,6,0,3,2,2,1,2,4,2,1
1169,A,5,Hunted,12,0,3,5,10,8,8,8,2,2,2,0,2,7,3,5,1
1170,B,5,Hunted,12,0,3,7,11,5,9,6,3,2,1,0,0,6,2,6,0
1171,B,5,Hunted,11,0,3,7,11,6,8,6,2,0,2,0,0,6,1,5,0
1172,A,5,Hunted,12,0,6,7,15,10,8,6,3,0,2,0,5,6,1,4,1
1173,B,5,Creature,10,2,0,6,7,7,8,5,1,0,2,2,3,10,1,7,5
1174,A,5,Creature,10,6,0,5,11,3,2,5,0,2,0,0,0,14,0,9,1
1175,B,5,Hunted,14,0,1,6,19,7,4,7,0,2,0,2,2,9,2,9,2
1176,A,5,Hunted,14,0,3,6,10,10,6,7,8,1,0,5,0,6,0,5,0
1177,A,5,Hunted,12,0,3,5,10,7,10,8,1,3,0,2,4,7,4,6,1
1178,B,5,Hunted,11,0,4,6,6,11,9,5,2,2,1,1,0,4,0,3,0
1179,B,5,Creature,10,5,0,4,2,9,5,5,2,3,0,0,3,7,0,6,0
1180,A,5,Hunted,13,0,5,4,12,8,5,10,4,0,2,2,3,4,3,4,1
1181,B,5,Hunted,10,0,1,4,7,6,5,5,1,1,4,0,0,10,0,7,1
1182,B,5,Hunted,11,0,4,3,8,7,7,10,1,1,2,1,4,3,4,3,0
1183,A,5,Hunted,13,0,3,8,11,7,6,8,2,1,1,3,1,7,4,6,0
1184,B,5,Hunted,11,0,1,6,4,8,7,10,5,1,2,2,7,11,0,8,1
1185,A,5,Hunted,11,0,5,3,5,9,7,8,0,0,2,1,1,3,6,3,2
1186,B,5,Hunted,11,0,2,5,7,7,7,8,1,0,3,0,2,9,1,6,2
1187,B,5,Hunted,12,0,1,7,8,7,11,5,2,1,1,1,0,9,2,7,2
1188,B,5,Creature,12,2,0,3,6,5,4,8,0,2,2,2,1,10,3,7,4
1189,A,5,Hunted,12,0,4,4,12,7,7,6,0,1,2,2,1,5,2,5,2
1190,A,5,Hunted,11,0,3,5,7,8,7,6,1,0,2,1,1,7,2,6,2
1191,B,5,Hunted,13,0,3,8,14,5,7,6,5,0,0,4,4,8,4,6,2
1192,B,5,Hunted,13,0,4,6,7,6,9,10,5,0,1,3,1,6,3,5,1
1193,A,5,Hunted,12,0,1,4,10,9,8,6,0,3,1,1,1,6,2,6,2
1194,A,5,Hunted,15,0,3,9,18,7,5,7,1,2,1,5,2,8,1,5,0
1195,B,5,Creature,12,1,0,5,5,9,7,5,3,0,1,0,1,10,2,7,0
1196,A,5,Hunted,14,0,6,6,22,8,5,8,3,0,0,1,1,5,2,4,0
1197,B,5,Hunted,12,0,3,3,14,6,7,6,1,1,2,1,0,6,4,5,0
1198,B,5,Hunted,11,0,3,5,4,6,6,5,4,3,3,0,1,9,2,6,1
1199,A,5,Hunted,13,0,1,5,10,8,9,8,4,0,0,1,2,9,1,7,3
1200,B,5,Hunted,13,0,4,7,10,8,8,7,2,2,1,0,1,8,3,6,2
1201,A,5,Hunted,11,0,7,4,12,8,10,4,5,0,2,0,0,2,1,2,0
1202,B,5,Hunted,13,0,3,6,17,4,5,6,3,0,1,2,4,10,1,6,1
1203,A,5,Hunted,13,0,2,6,10,11,8,11,2,5,0,2,8,9,3,6,0
1204,A,5,Hunted,12,0,5,5,16,3,3,9,3,0,4,2,2,6,0,5,0
1205,A,5,Hunted,12,0,3,7,9,4,6,7,1,2,3,0,0,8,1,5,0
1206,B,5,Hunted,13,0,1,6,7,9,4,6,2,4,3,0,0,10,3,6,4
1207,B,5,Hunted,12,0,5,8,11,8,6,10,4,0,3,0,5,4,2,4,0
1208,B,5,Hunted,10,0,6,3,13,7,8,6,0,1,3,1,3,4,3,4,1
1209,B,5,Hunted,13,0,3,7,10,12,9,9,2,3,0,2,2,6,1,6,1
1210,B,5,Hunted,13,0,2,5,9,9,5,8,2,3,1,0,2,10,1,7,1
1211,A,5,Hunted,11,0,5,6,11,8,6,6,0,4,2,1,0,5,0,4,1
1212,B,5,Creature,10,4,0,1,4,6,8,5,4,0,0,0,1,10,1,7,4
1213,A,5,Creature,9,6,0,4,2,6,4,6,0,0,1,2,1,9,0,6,0
1214,A,5,Hunted,14,0,1,5,15,8,6,8,0,3,0,3,3,13,2,7,2
1215,B,5,Hunted,14,0,2,8,10,10,5,10,1,3,1,2,5,8,2,6,0
1216,A,5,Hunted,13,0,1,8,13,9,8,10,3,4,0,3,12,7,2,6,1
1217,A,5,Hunted,13,0,4,7,18,4,5,9,3,1,1,3,2,8,0,6,0
1218,B,5,Creature,13,1,0,7,10,3,5,10,4,2,1,3,1,10,1,8,0
1219,A,5,Hunted,14,0,2,7,15,9,6,6,0,0,0,1,5,13,3,7,2
1220,A,5,Hunted,13,0,1,4,13,6,10,7,0,3,0,1,1,9,2,6,0
1221,B,5,Creature,8,7,0,4,4,7,6,6,0,2,0,1,2,8,0,6,1
1222,A,5,Hunted,13,0,4,5,11,7,8,8,6,0,1,2,6,4,2,4,1
1223,A,5,Hunted,13,0,2,4,11,7,7,7,5,0,2,0,1,8,2,6,3
1224,B,5,Creature,13,1,0,4,10,7,8,6,1,2,1,0,3,12,3,8,2
1225,A,5,Creature,10,5,0,7,12,5,6,1,0,0,0,1,0,11,0,8,1
1226,A,5,Hunted,12,0,4,4,13,7,6,8,1,0,2,0,0,7,3,4,2
1227,A,5,Hunted,13,0,1,11,10,12,5,8,5,1,1,3,5,9,3,8,1
1228,B,5,Hunted,11,0,6,2,14,7,6,4,0,0,3,0,1,6,3,4,1
